Street,No_Of_Violations
Broadway,165772
3rd Ave,111013
5th Ave,70464
Madison Ave,69462
2nd Ave,56983
Lexington Ave,53731
Queens Blvd,48839
1st Ave,47441
7th Ave,45950
8th Ave,45600
