violation_code,violation_description,total_no_of_violations,total_fine_collected
21,NO PARKING-STREET CLEANING,237677,5.68E+07
46,DOUBLE PARKING,56268,4.73E+07
14,NO STANDING-DAY/TIME LIMITS,54723,7.94E+07
40,FIRE HYDRANT,31066,4.44E+07
98,OBSTRUCTING DRIVEWAY,29023,3.20E+06
19,NO STANDING-BUS STOP,24884,2.46E+07
20,NO PARKING-DAY/TIME LIMITS,22888,3.39E+07
78,NGHT PKG ON RESID STR-COMM VEH,12911,2.26E+06
66,DETACHED TRAILER,10925,1.17E+06
47,DOUBLE PARKING-MIDTOWN COMML,7828,9.43E+06
